,INDUSTRYSECTOR
0,Petroleum
1,Furniture
2,Petroleum Bulk Terminals
18,Chemicals
20,Primary Metals
67,Other
99,Hazardous Waste
113,Chemical Wholesalers
114,Fabricated Metals
126,Miscellaneous Manufacturing
129,Computers and Electronic Products
130,Metal Mining
134,Electric Utilities
155,Food
203,Leather
244,Transportation Equipment
273,Electrical Equipment
280,Plastics and Rubber
363,Machinery
551,Nonmetallic Mineral Product
