,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
0,000098828,Cumene,2B,1990,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,0.0,64.0,2911,324,,0.0
1,000098828,Cumene,2B,1990,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,100.0,100.0,2911,324,,0.0
2,000098828,Cumene,2B,1991,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,110.0,130.0,2911,324,2.0,240.0
3,000098828,Cumene,2B,1992,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,600.0,200.0,2911,324,1.0,810.0
4,000098828,Cumene,2B,1993,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,14.0,190.0,2911,324,0.0,200.0
5,000098828,Cumene,2B,1994,84066PNNZLWESTH,110000913218,PENNZOIL PRODUCTS CO ROOSEVELT REFINERY,ROOSEVELT,DUCHESNE,UT,84066,40.388555,-110.12491000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,11.0,120.0,2911,324,0.0,130.0
6,000098828,Cumene,2B,1995,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,250.0,5.0,2911,324,0.0,10070.0
7,000098828,Cumene,2B,1995,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,CUMENE,000098828,NO,YES,Pounds,1.0,25.0,2511,337,0.0,41.0
8,000098828,Cumene,2B,1996,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,250.0,5.0,2911,324,0.0,4460.0
9,000098828,Cumene,2B,1996,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,5.0,5.0,2911,324,,17.0
10,000098828,Cumene,2B,1996,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,6.0,7.0,2911,324,0.0,243.0
11,000098828,Cumene,2B,1997,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,34.0,26.0,2911.0,324,0.0,2610.0
12,000098828,Cumene,2B,1997,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,5.0,250.0,2911.0,324,,20.0
13,000098828,Cumene,2B,1998,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,Petroleum Bulk Terminals,CUMENE,000098828,NO,YES,Pounds,5.0,250.0,5171,4247,0.0,1207.0
14,000098828,Cumene,2B,1998,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,5.0,5.0,2911,324,,19.0
15,000098828,Cumene,2B,1999,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,Petroleum Bulk Terminals,CUMENE,000098828,NO,YES,Pounds,5.0,216.0,5171,4247,0.0,221.0
16,000098828,Cumene,2B,1999,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,64.0,112.0,2911,324,0.0,810.0
17,000098828,Cumene,2B,1999,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,5.0,5.0,2911,324,,19.0
18,000094757,"2,4-D (2,4-dichlorophenoxyacetic acid) (See also Chlorophenoxy herbicides)",2B,1993,84115PXCXX580W1,110011800523,PAX CO,SALT LAKE CITY,SALT LAKE,UT,841155197,40.741690000000006,-111.90767,325,Chemicals,"2,4-D",000094757,NO,YES,Pounds,1.0,0.0,2873,325,0.0,33.0
